INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":1048},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":1048}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1048},{"id1":1048}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":1105},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":1105}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1105},{"id1":1105}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":253},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":253}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":253},{"id1":253}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":503},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":503}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":503},{"id1":503}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":931},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":931}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":931},{"id1":931}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":409},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":409}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":409},{"id1":409}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":323},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":323}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":323},{"id1":323}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":653},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":653}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":653},{"id1":653}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":198},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":198}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":198},{"id1":198}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":1038},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":1038}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1038},{"id1":1038}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":770},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":770}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":770},{"id1":770}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":883},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":883}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":883},{"id1":883}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":741},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":741}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":741},{"id1":741}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17350},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17350}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17350},{"id1":17350}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17350},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17350}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17350},{"id1":17350}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":180},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":180}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":180},{"id1":180}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":373},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":373}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":373},{"id1":373}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":949},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":949}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":949},{"id1":949}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":403},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":403}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":403},{"id1":403}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
