INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-11-2, 11:09 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:09 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:09 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:09 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:10 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:10 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:10 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:10 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:10 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:10 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:21 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:21 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:22 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:22 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:23 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:23 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:23 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:23 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:23 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:23 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:23 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:23 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:23 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:23 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:24 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:24 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:25 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:25 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:25 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:25 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:25 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:25 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:25 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:25 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:25 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:25 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:26 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:26 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:27 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:27 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:28 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:28 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:28 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:28 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:28 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:28 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:29 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:29 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:30 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:30 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:31 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:31 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:31 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:31 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:31 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:31 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:31 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:31 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:31 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:31 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:32 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:32 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:32 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:32 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:32 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:32 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:32 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:32 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:33 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:33 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:34 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:34 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:34 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:34 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:34 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
